cookie,type,retention,description
__cf_bm,Functional,1 day,"This cookie is used to distinguish between humans and bots. This is beneficial for the website, in order to make valid reports on the use of their website."
_nbuild_session,Functional,Session,Unique id that identifies the user's session.
_nbuild_token,Functional,Session,Ensures visitor browsing-security by preventing cross-site request forgery. This cookie is essential for the security of the website and visitor.
AWSALB,Functional,7 days,"Registers which server-cluster is serving the visitor. This is used in context with load balancing, in order to optimize user experience."
AWSALBCORS,Functional,6 days,"Registers which server-cluster is serving the visitor. This is used in context with load balancing, in order to optimize user experience."
CONSENT [x2],Functional,2 years,Used to detect if the visitor has accepted the marketing category in the cookie banner. This cookie is necessary for GDPR-compliance of the website.
CookieConsent,Functional,1 year,Stores the user's cookie consent state for the current domain
has_js,Functional,Session,Registers whether or not the user has activated JavaScript in the browser.
persist:root,Functional,Persistent,"This cookie stores visitor credentials in an encrypted cookie in order to allow the visitor to stay logged in on reentry, if the visitor has accepted the 'stay logged in'-button."
PHPSESSID [x2],Functional,Session,Preserves user session state across page requests.
persist:mte_viewer_volume,Functional,Persistent,Used by video players to remember the user's preferred sound volume.
__qca,Performance,1 year,"Collects data on the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded with the purpose of generating reports for optimising the website content."
__utm.gif,Performance,Session,Google Analytics Tracking Code that logs details about the visitor's browser and computer.
__utma,Performance,2 years,Collects data on the number of times a user has visited the website as well as dates for the first and most recent visit. Used by Google Analytics.
__utmb,Performance,1 day,Registers a timestamp with the exact time of when the user accessed the website. Used by Google Analytics to calculate the duration of a website visit.
__utmc,Performance,Session,Registers a timestamp with the exact time of when the user leaves the website. Used by Google Analytics to calculate the duration of a website visit.
__utmt,Performance,1 day,Used to throttle the speed of requests to the server.
__utmz,Performance,6 months,"Collects data on where the user came from, what search engine was used, what link was clicked and what search term was used. Used by Google Analytics."
_at.hist.#,Performance,Persistent,Used by the social sharing platform AddThis to store the user's usage history of the AddThis sharing widget
_dlt,Performance,1 day,Sets a unique ID for the session. This allows the website to obtain data on visitor behaviour for statistical purposes.
_ga,Performance,2 years,Registers a unique ID that is used to generate statistical data on how the visitor uses the website.
_gat,Performance,1 day,Used by Google Analytics to throttle request rate
_gid,Performance,1 day,Registers a unique ID that is used to generate statistical data on how the visitor uses the website.
p.gif,Performance,Session,Keeps track of special fonts used on the website for internal analysis. The cookie does not register any visitor data.
umte_rpin,Performance,Persistent,"Collects statistics on the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been read."
ustream-guest [x2],Performance,Session,Used to make live streaming of video content more efficient.
vuid,Performance,2 years,"Collects data on the user's visits to the website, such as which pages have been read."
__atuvc,Marketing,13 months,Updates the counter of a website's social sharing features.
__atuvs,Marketing,1 day,"Ensures that the updated counter is displayed to the user if a page is shared with the social sharing service, AddThis."
_at.cww,Marketing,Persistent,Used by the social sharing platform AddThis
_twitter_sess,Marketing,Session,"Collects data related to the user's visits to the website, such as the number of visits, average time spent on the website and which pages have been loaded, with the purpose of personalising and improving the Twitter service."
at-lojson-cache-#,Marketing,Persistent,Used by the social sharing platform AddThis
at-rand,Marketing,Persistent,Used by the social sharing platform AddThis
fbssls_#,Marketing,Session,"Collects data on the visitor’s use of the comment system on the website, and what blogs/articles the visitor has read. This can be used for marketing purposes."
guest_id,Marketing,13 months,"Collects data related to the user's visits to the website, such as the number of visits, average time spent on the website and which pages have been loaded, with the purpose of personalising and improving the Twitter service."
i/jot,Marketing,Session,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers."
loc,Marketing,13 months,"Geolocation, which is used to help providers determine how users who share information with each other are geographically located (state level)."
mc,Marketing,13 months,"Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads."
uvc,Marketing,13 months,"Detects how often the social sharing service, AddThis, encounters the same user."
VISITOR_INFO1_LIVE,Marketing,179 days,Tries to estimate the users' bandwidth on pages with integrated YouTube videos.
WIDGET::local::assignments,Marketing,Persistent,"Used by audio-platform SoundCloud to implement, measure and improve their embedded content/service on the website - The collection of data also includes visitors’ interaction with embedded content/service. This can be used for statistics or marketing purposes."
xtc,Marketing,13 months,Registers the user's sharing of content via social media.
YSC,Marketing,Session,Registers a unique ID to keep statistics of what videos from YouTube the user has seen.
ytidb::LAST_RESULT_ENTRY_KEY,Marketing,Persistent,Stores the user's video player preferences using embedded YouTube video
yt-remote-cast-available,Marketing,Session,Stores the user's video player preferences using embedded YouTube video
yt-remote-cast-installed,Marketing,Session,Stores the user's video player preferences using embedded YouTube video
yt-remote-connected-devices,Marketing,Persistent,Stores the user's video player preferences using embedded YouTube video
yt-remote-device-id,Marketing,Persistent,Stores the user's video player preferences using embedded YouTube video
yt-remote-fast-check-period,Marketing,Session,Stores the user's video player preferences using embedded YouTube video
yt-remote-session-app,Marketing,Session,Stores the user's video player preferences using embedded YouTube video
yt-remote-session-name,Marketing,Session,Stores the user's video player preferences using embedded YouTube video
persist:captionSettings,,Persistent,
persist:hidden_context_menu_items,,Persistent,
persist:provider,,Persistent,
privateBrowseTest,,Persistent,
MyECASDomain,Functional,Session,Remembers your domain
__Secure_CASTGC,Functional,Session,Identifies your session
__Secure_ECAS_SESSIONID,Functional,Session,Identifies the current Central Authentication Service session
ECAS_PREFS,Functional,Session,Remembers your settings and preferences:
CASPRIVACY,Functional,Session,EURES Authentication info
CASTGC,Functional,Session,EURES Authentication info
EURES_CAS_LOGGED_IN,Functional,Session,EURES Authentication info
AUTH,Functional,Session,Used to switch and authenticate between applications of Foods Systems
SECTOR,Functional,Session,Used to switch and authenticate between applications of Foods Systems.
CFCASCOUNTPPPADMIN,Functional,Session,Cookie to limit the number of failed login attempts
ecasST,Functional,Session,"Maintain a secure session for you, during your visit"
ecasUser,Functional,Session,"Maintain a secure session for you, during your visit"
userRoles,Functional,Session,Stores the user role
CFCASCOUNTADNS,Functional,Session,Cookie to limit the number of failed login attempts
_WL_AUTHCOOKIE_TNTSESSIONID,Functional,Session,"Maintain a secure session for you, during your visit"
_WL_AUTHCOOKIE_JSESSIONID,Functional,Session,"Maintain a secure session for you, during your visit"
UserProfileRasff,Functional,Session,Stores the user profile
_WL_AUTHCOOKIE_SAAASIISession,Functional,Session,"Maintain a secure session for you, during your visit"
moviedb_session,Functional, 2 hours,"Maintain a secure session for you, during your visit"
CASAuth,Functional, 2 hours,"Maintain a secure session for you, during your visit"
GIS_s-regio-gis3-p.net1.cec.eu.intP_SESSIONID,Functional,,authentication in order to use a service
GIS_s-regio-gis4-p.net1.cec.eu.intP_SESSIONID,Functional,,authentication in order to use a service
GIS_s-regio-gis3-a.net1.cec.eu.intP_SESSIONID,Functional,,authentication in order to use a service
_socrata_session_id,Functional,,"Maintain a secure session for you, during your visit"
_core_session_id,Functional,,"Maintain a secure session for you, during your visit"
_storyteller_session,Functional,,"Maintain a secure session for you, during your visit"
logged_in,Functional,,Contains an indicator whether the user in the current session has logged in.
connect.sid,Functional,Session,"Maintain a secure session for you, during your visit"
connect.sid.sdi-code-linker,Functional,Session,"Maintain a secure session for you, during your visit"
JSESSIONID / CFID / CFTOKEN,Functional,Session,"Maintain a secure session for you, during your visit."
"Ecsi, Eurostat-SearchFeedback",Functional, 1 month,Stores information on whether you have already replied to a survey pop-up – so you won't be asked again.
theoplayer-session-id,Functional, persistent data,"Enables the player’s own analytics, currently not used."
theoplayer-stored-network-info,Functional, persistent data,Enables the player’s bandwidth estimate to determine the best initial bandwidth and enhance the user experience.
EURES_LF_MARKETPLACE_SESSIONID,Functional,Session,EURES Session info for Liferay
EURES_LF_PLUGINS_SESSIONID,Functional,Session,EURES Session info for Liferay
LFR_SESSION_STATE_xxxxx,Functional,Session,EURES Session info for Liferay
cck1atlassian-analytics.confluence.lock,Functional, persistent data,Keeps Confluence analytics disabled
confluence.sidebar.width,Functional, persistent data,Remembers the width of the sidebar
browser-metrics-journey,Functional, valid for 60 minutes,"Intended for features performance metrics, but remains disabled - no data is logged"
X-Qlik-Session,Functional, deleted after 30 minutes of inactivity,Opens and maintains an X-Qlik user session
wtEtrans. Appended by the target translation language and a timestamp,Functional, persistent data,Stores the translation of the page you requested so that you don't have to wait when re-requesting its translation
ApplicationGatewayAffinity,Functional,Session,used by Azure Gateway server
ApplicationGatewayAffinityCORS,Functional,Session,used by Azure Gateway server
EIPP_SESSION_ID,Functional, deleted after 10 minutes (automatically extended based on user activity),User session No additional information stored
Vanilla / Vanilla-Vv / Vanilla-sid / Vanilla-tk,Functional, Vv - one day,Maintain login and operations on the ESCO Forum
EURES_XXX_SESSION_ID,Functional,Session,EURES Session info
PHPSESSID,Functional,Session,"Maintain a secure session for you, during your visit"
CGISESSID,Functional,Session,"Maintain a secure session for you, during your visit"
userSaasData,Functional,Session,"Maintain a secure session for you, during your visit"
applicationMode,Functional,Session,"Maintain a secure session for you, during your visit"
X-CSRF-TOKEN,Functional,Session,Used to avoid Cross-site attacks
DPORead,Functional, 1 year,Confirmation that the privacy statement has been read by the user
TNTSESSIONID,Functional,Session,"Maintain a secure session for you, during your visit"
SAASIISession,Functional,Session,"Maintain a secure session for you, during your visit"
SSESSxxxx,Functional,,Session identifier used by Drupal sites
kci_stick_to_https,Functional,Session,"Maintain a secure session for you, during your visit"
XSRF-TOKEN,Functional, 2 hours,"Maintain a secure session for you, during your visit"
socrata-csrf-token,Functional,,"Maintain a secure session for you, during your visit"
maintenance_ack,Functional,,Contains an indicator whether the user in the current session has dismissed a maintenance notice.
renderTrackingId_#,Functional,,Contains an arbitrary integer value for determining when asynchronous page rendering has completed for the purposes of snapshotting the page.
socrata_site_chrome_preview,Functional,,Temporary flag to allow previewing changes to site appearance.
hide-clp-manager,Functional,,Records the user preference to dismiss the link to the Catalog Landing Page manager.
browser_ack,Functional,,"Records the user preference to dismiss certain notices that appear on the platform, i.e. maintenance window notices."
socrata-login-modal-accepted,Functional,,Records the user acceptance of an optional pre-login usage notice that certain customer domains require.
js_flash,Functional,,Stores temporary user-facing notices as needed.
atlassian-analytics.confluence.lock,Functional, persistent data,"Used for statistics only, in order to store statistics about Confluence usage"
atst.healthcheck.sensors.page-protocols,Functional, persistent data,Keeps Confluence analytics disabled
dashboard.route.last,Functional, persistent data,Remembers preference for information displayed on the user's dashboard
MDR-EUDAMED-APP,Functional,Session,"Maintain a secure session for you, during your visit"
newsroom_session,Functional,Session,"Maintain a secure session for you, during your visit"
